1-央视,#genre#
海南卫视,http://117.175.185.226:4088/rtp/239.11.0.193:5140
海南卫视,http://183.92.4.163:4000/udp/228.0.0.165:7165
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146
海南卫视,http://47.93.215.244:80/udp/225.1.8.158:8304
海南卫视,http://14.212.185.138:9901/tsfile/live/1003_1.m3u8
海南卫视,http://60.27.20.217:4022/rtp/225.1.2.82:5002
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://114.244.109.112:4022/rtp/239.3.1.45:8304
海南卫视,http://1.202.9.192:8888/udp/225.1.8.158:8304
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.25:1054
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
海南卫视,http://www.lebaobei.top:6868/udp/239.255.30.99:8231
海南卫视,http://ssrs2004.win:8888/rtp/239.112.205.50:5140
河北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hebei
河北卫视,http://116.116.118.22:9999/udp/239.125.2.70:4120
河北卫视,http://171.107.72.49:4000/udp/239.81.0.94:4056
河北卫视,http://60.223.72.26:8003/rtp/226.0.2.178:9336
河北卫视,http://27.11.163.206:8001/udp/225.0.4.174:7980
河北卫视,http://27.11.163.206:8002/udp/225.0.4.174:7980
河北卫视,http://223.10.31.168:8082/udp/239.1.1.48:8048
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.10.31.168:8083/udp/239.1.1.48:8048
河北卫视,http://219.135.208.218:8083/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.10.31.168:8085/udp/239.1.1.48:8048
河北卫视,http://115.236.83.222:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.99.200.2:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.154.30.252:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://home.huaz.site:4000/udp/239.21.1.168:5002
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
河北卫视,http://223.72.19.116:4022/rtp/239.3.1.148:8072
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://39.77.3.5:8989/udp/239.253.254.112:8000
河北卫视,http://183.92.4.163:4000/udp/228.0.0.168:7168
河北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.214:5146
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072
河北卫视,http://117.175.185.226:4088/rtp/239.11.0.31:5140
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
河北卫视,http://60.27.20.217:4022/rtp/225.1.2.27:5002
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
河北卫视,http://14.212.185.138:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.154.30.252:9901/tsfile/live/0111_2.m3u8
河北卫视,http://47.93.215.244:80/udp/225.1.8.150:8292
河北卫视,http://47.93.215.244:80/udp/225.1.8.76:8002
河北卫视,http://111.11.98.205:9900/hls/18/index.m3u8
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8
河北卫视,http://222.83.181.3:9901/tsfile/live/0117_2.m3u8
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.202.9.192:8888/udp/225.1.8.76:8002
河北卫视,http://1.202.9.192:8888/udp/225.1.8.150:8292
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063
河北卫视,http://120.7.86.46:808/hls/17/index.m3u8
河北卫视,http://27.11.249.79:8002/udp/225.0.4.174:7980
河北卫视,http://ssrs2004.win:8888/rtp/239.112.205.200:5140
河北卫视,http://121.24.99.94:8090/hls/25/index.m3u8
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
河北卫视,http://www.lebaobei.top:6868/udp/239.255.30.85:8231
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://14.19.211.0:6688/udp/239.77.0.64:5146
河北卫视,http://14.19.211.0:6688/udp/239.77.1.60:5146
湖北卫视,http://171.8.245.181:808/hls/47/index.m3u8
湖北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hubei
湖北卫视,http://116.116.118.22:9999/udp/239.125.1.152:4130
湖北卫视,http://116.116.118.22:9999/udp/239.125.2.74:4120
湖北卫视,http://110.7.128.207:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://171.107.72.49:4000/udp/239.81.0.112:4056
湖北卫视,http://223.10.31.168:8082/udp/239.1.1.32:8032
湖北卫视,http://223.10.31.168:8083/udp/239.1.1.32:8032
湖北卫视,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.10.31.168:8085/udp/239.1.1.32:8032
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.118.223.183:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://115.236.83.222:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.99.200.2:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.223.72.26:8003/rtp/226.0.2.150:9112
湖北卫视,http://123.154.30.252:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
湖北卫视,http://home.huaz.site:4000/udp/239.21.1.163:5002
湖北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.93:5146
湖北卫视,http://223.72.19.116:4022/rtp/239.3.1.138:8044
湖北卫视,http://60.27.20.217:4022/rtp/225.1.1.147:5002
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://117.175.185.226:4088/rtp/239.11.0.74:5140
湖北卫视,http://39.77.3.5:8989/udp/239.253.254.88:8000
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.154.30.252:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://1.195.111.251:11190/tsfile/live/0132_1.m3u8
湖北卫视,http://14.212.185.138:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.11.98.205:9900/hls/42/index.m3u8
湖北卫视,http://47.93.215.244:80/udp/225.1.8.47:8044
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
湖北卫视,https://tv.cry33.com/hbcj.php?id=hbws
湖北卫视,http://47.93.215.244:80/udp/225.1.8.146:8136
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8
湖北卫视,http://222.83.181.3:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://1.202.9.192:8888/udp/225.1.8.47:8044
湖北卫视,http://1.202.9.192:8888/udp/225.1.8.146:8136
湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.35:1064
湖北卫视,http://120.7.86.46:808/hls/29/index.m3u8
湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.24.99.94:8090/hls/57/index.m3u8
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
湖北卫视,http://183.92.4.163:4000/udp/228.0.0.232:6108
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://www.lebaobei.top:6868/udp/239.255.30.138:8231
湖北卫视,http://ssrs2004.win:8888/rtp/239.112.205.69:5140
湖北卫视,http://14.19.211.0:6688/udp/239.77.0.56:5146
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
湖北卫视,http://14.19.211.0:6688/udp/239.77.1.44:5146
吉林卫视,http://116.131.173.194:809/hls/65/index.m3u8
吉林卫视,http://mdxgh.tpddns.cn:88/mdxgh/jilin
吉林卫视,http://223.10.31.168:8085/udp/239.1.1.30:8030
吉林卫视,http://223.10.31.168:8083/udp/239.1.1.30:8030
吉林卫视,http://219.135.208.218:8083/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://112.99.200.2:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://115.236.83.222:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.154.30.252:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
吉林卫视,http://home.huaz.site:4000/udp/239.21.2.49:5002
吉林卫视,http://223.10.31.168:8082/udp/239.1.1.30:8030
吉林卫视,http://60.27.20.217:4022/rtp/225.1.2.26:5002
吉林卫视,http://223.72.19.116:4022/rtp/239.3.1.240:8172
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://39.77.3.5:8989/udp/239.253.254.173:8000
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://dms.yryyj.site:8188/udp/239.76.246.201:1234
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://14.212.185.138:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://123.154.30.252:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://47.93.215.244:80/udp/225.1.8.153:8200
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
吉林卫视,http://111.11.98.205:9900/hls/49/index.m3u8
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8
吉林卫视,http://222.83.181.3:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://1.202.9.192:8888/udp/225.1.8.153:8200
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065
吉林卫视,http://120.7.86.46:808/hls/36/index.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.24.99.94:8090/hls/37/index.m3u8
吉林卫视,http://183.92.4.163:4000/udp/228.0.0.45:6108
吉林卫视,http://www.lebaobei.top:6868/udp/239.255.29.5:8231
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
吉林卫视,http://ssrs2004.win:8888/rtp/239.112.205.183:5140
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002
三沙卫视,http://47.93.215.244:80/udp/225.1.8.78:4120
三沙卫视,http://114.244.109.112:4022/rtp/239.3.1.155:4120
三沙卫视,http://1.202.9.192:8888/udp/225.1.8.78:4120
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
三沙卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280
三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174
厦门卫视,http://home.huaz.site:4000/udp/239.21.2.6:5002
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://47.93.215.244:80/udp/225.1.8.166:4120
厦门卫视,http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://114.244.109.112:4022/rtp/239.3.1.143:4120
厦门卫视,http://1.202.9.192:8888/udp/225.1.8.166:4120
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.95:1124
厦门卫视,http://ssrs2004.win:8888/rtp/239.112.205.60:5140
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan
四川卫视,http://116.116.118.22:9999/udp/239.125.2.79:4120
四川卫视,http://171.118.223.183:9999/tsfile/live/0123_1.m3u8
四川卫视,http://171.107.72.49:4000/udp/239.81.0.130:4056
四川卫视,http://60.223.72.26:8003/rtp/226.0.2.179:9344
四川卫视,http://223.10.31.168:8085/udp/239.1.1.29:8029
四川卫视,http://223.10.31.168:8082/udp/239.1.1.29:8029
四川卫视,http://219.135.208.218:8083/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.10.31.168:8083/udp/239.1.1.29:8029
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.236.83.222:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.118.223.183:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.99.200.2:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.154.30.252:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146
四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002
四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234
四川卫视,http://183.92.4.163:4000/udp/228.0.0.231:6108
四川卫视,http://39.77.3.5:8989/udp/239.253.254.180:8000
四川卫视,http://60.27.20.217:4022/rtp/225.1.1.123:5002
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
四川卫视,http://14.212.185.138:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.154.30.252:9901/tsfile/live/0128_1.m3u8
四川卫视,http://47.93.215.244:80/udp/225.1.8.142:8288
四川卫视,http://111.11.98.205:9900/hls/43/index.m3u8
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8
四川卫视,http://222.83.181.3:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
四川卫视,http://114.244.109.112:4022/rtp/239.3.1.29:8288
四川卫视,http://1.202.9.192:8888/udp/225.1.8.142:8288
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://120.7.86.46:808/hls/30/index.m3u8
四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069
四川卫视,http://121.24.99.94:8090/hls/58/index.m3u8
四川卫视,http://ssrs2004.win:8888/rtp/239.112.205.184:5140
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
四川卫视,http://www.lebaobei.top:6868/udp/239.255.30.91:8231
四川卫视,http://27.11.249.79:8002/udp/225.0.4.204:7980
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://14.19.211.0:6688/udp/239.77.0.60:5146
四川卫视,http://14.19.211.0:6688/udp/239.77.1.30:5146
新疆卫视,http://116.131.173.194:809/hls/60/index.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.89:8160
新疆卫视,http://47.93.215.244:80/udp/225.1.8.161:8160
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://111.11.98.205:9900/hls/59/index.m3u8
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
新疆卫视,http://114.244.109.112:4022/rtp/239.3.1.48:8160
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076
新疆卫视,http://1.202.9.192:8888/udp/225.1.8.161:8160
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.7.86.46:808/hls/43/index.m3u8
新疆卫视,http://121.24.99.94:8090/hls/61/index.m3u8
新疆卫视,http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8
新疆卫视,http://183.92.4.163:4000/udp/228.0.0.53:6108
新疆卫视,http://ssrs2004.win:8888/rtp/239.112.205.56:5140
云南卫视,http://mdxgh.tpddns.cn:88/mdxgh/yunnan
云南卫视,http://219.135.208.218:8083/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.154.30.252:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://124.165.251.82:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.99.200.2:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.68:8108
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
云南卫视,http://39.77.3.5:8989/udp/239.253.254.196:8000
云南卫视,http://home.huaz.site:4000/udp/239.21.1.40:5002
云南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.37:5146
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
云南卫视,http://14.212.185.138:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.154.30.252:9901/tsfile/live/0110_1.m3u8
云南卫视,http://111.11.98.205:9900/hls/50/index.m3u8
云南卫视,http://47.93.215.244:80/udp/225.1.8.139:8108
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8
云南卫视,http://114.244.109.112:4022/rtp/239.3.1.26:8108
云南卫视,http://1.202.9.192:8888/udp/225.1.8.139:8108
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.33:1062
云南卫视,http://120.7.86.46:808/hls/45/index.m3u8
云南卫视,http://121.24.99.94:8090/hls/41/index.m3u8
云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108
云南卫视,http://www.lebaobei.top:6868/udp/239.255.29.2:8231
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://ssrs2004.win:8888/rtp/239.112.205.58:5140
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8
云南卫视,http://14.19.211.0:6688/udp/239.77.1.72:5146
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
云南卫视,http://14.19.211.0:6688/udp/239.77.0.62:5146
4-地方节目,#genre#
卡酷少儿,http://116.131.173.194:809/hls/58/index.m3u8
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002
卡酷少儿,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://60.223.72.26:8003/rtp/226.0.2.183:9376
动漫秀场,http://223.10.31.168:8082/udp/239.1.1.80:8080
卡酷少儿,http://www.lebaobei.top:6868/udp/239.255.29.38:8231
动漫秀场,http://223.10.31.168:8085/udp/239.1.1.80:8080
动漫秀场,http://223.10.31.168:8083/udp/239.1.1.80:8080
动漫秀场,http://39.77.3.5:8989/udp/239.253.254.115:8000
动漫秀场,http://1.24.190.98:10080/hls/39/index.m3u8
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://www.lebaobei.top:6868/udp/239.255.29.16:8231
金鹰卡通,http://60.223.72.26:8003/rtp/226.0.2.172:9288
金鹰卡通,http://47.93.215.244:80/udp/225.1.8.163:9252
金鹰卡通,http://123.154.30.252:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
金鹰卡通,http://111.11.98.205:9900/hls/69/index.m3u8
金鹰卡通,http://114.244.109.112:4022/rtp/239.3.1.51:9252
金鹰卡通,http://fangke.blueswords.com:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://ik6.iptv8.net:8888/rtp/225.1.4.49:1078
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通,http://ssrs2004.win:8888/rtp/239.112.205.136:5140
金鹰卡通,http://121.24.99.94:8090/hls/72/index.m3u8
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130
金鹰卡通,http://1.202.9.192:8888/udp/225.1.8.163:9252
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.154.30.252:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
